City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
233,Erenhot,CN,2022-01-29 21:15:35,43.6475,111.9767,7.34,89,100,5.26,overcast clouds
234,Agadez,NE,2022-01-29 21:15:35,19.75,10.25,59.11,18,38,10.07,scattered clouds
235,Kavaratti,IN,2022-01-29 21:15:35,10.5669,72.642,80.51,74,75,6.06,broken clouds
236,Maniitsoq,GL,2022-01-29 21:15:35,65.4167,-52.9,8.65,76,100,28.45,light snow
237,La Asuncion,VE,2022-01-29 21:15:36,11.0333,-63.8628,83.93,61,98,13.8,overcast clouds
238,Sherghati,IN,2022-01-29 21:15:36,24.5667,84.7833,47.82,56,0,5.28,clear sky
239,Shubarshi,KZ,2022-01-29 21:15:36,48.5872,57.1869,15.62,95,95,9.22,overcast clouds
240,Christchurch,NZ,2022-01-29 21:10:46,-43.5333,172.6333,71.91,74,40,5.01,scattered clouds
241,Lensk,RU,2022-01-29 21:15:37,60.7253,114.9278,-6.57,97,100,6.71,overcast clouds
242,Faanui,PF,2022-01-29 21:15:37,-16.4833,-151.75,80.04,74,18,11.59,light rain
243,Oruro,BO,2022-01-29 21:15:37,-17.9833,-67.15,54.09,71,75,14.97,heavy intensity rain
244,Xai-Xai,MZ,2022-01-29 21:15:38,-25.0519,33.6442,75.74,83,100,5.75,overcast clouds
245,Yar-Sale,RU,2022-01-29 21:15:38,66.8333,70.8333,-9.54,97,93,8.77,overcast clouds
246,Nisia Floresta,BR,2022-01-29 21:15:38,-6.0911,-35.2086,80.98,77,98,7.29,overcast clouds
247,Alyangula,AU,2022-01-29 21:13:28,-13.8483,136.4192,82.31,78,100,17.52,light rain
248,Tanete,ID,2022-01-29 21:15:39,-3.9443,119.7848,75.87,93,100,2.95,overcast clouds
249,Stornoway,GB,2022-01-29 21:15:39,58.2093,-6.3865,40.93,82,75,8.01,broken clouds
250,Kutum,SD,2022-01-29 21:14:30,14.2,24.6667,55.18,17,21,10.51,few clouds
251,Odienne,CI,2022-01-29 21:15:39,9.51,-7.5692,80.49,17,72,4.79,broken clouds
252,Buluang,PH,2022-01-29 21:15:40,13.3068,123.3425,74.97,93,55,2.04,broken clouds
253,Vernon,CA,2022-01-29 21:15:40,50.2581,-119.2691,35.13,70,100,10.0,overcast clouds
254,Bethel,US,2022-01-29 21:15:40,41.3712,-73.414,18.48,62,100,5.01,light snow
255,Maltahohe,NA,2022-01-29 21:15:40,-24.8333,16.9833,77.83,42,96,16.8,overcast clouds
256,Pionerskiy,RU,2022-01-29 21:15:41,54.9508,20.2275,42.75,83,100,41.07,overcast clouds
257,Saint-Francois,FR,2022-01-29 21:15:41,46.4154,3.9054,39.67,94,100,4.61,light intensity drizzle
258,Ostrovnoy,RU,2022-01-29 21:11:08,68.0531,39.5131,12.7,88,99,13.15,overcast clouds
259,Zhaozhou,CN,2022-01-29 21:15:41,45.6833,125.3167,-4.9,91,5,6.82,clear sky
260,Jiuquan,CN,2022-01-29 21:15:42,39.7432,98.5174,13.91,59,6,4.45,clear sky
261,Oistins,BB,2022-01-29 21:12:22,13.0667,-59.5333,78.89,69,40,13.8,scattered clouds
262,Kokopo,PG,2022-01-29 21:15:42,-4.352,152.2633,78.06,85,100,3.89,light rain
263,Salisbury,GB,2022-01-29 21:14:59,51.0693,-1.7957,46.47,82,48,5.75,scattered clouds
264,Coihaique,CL,2022-01-29 21:15:43,-45.5752,-72.0662,58.95,72,100,6.91,light intensity shower rain
265,Kushima,JP,2022-01-29 21:16:43,31.4583,131.2333,44.11,79,100,4.16,overcast clouds
266,Fairbanks,US,2022-01-29 21:16:43,64.8378,-147.7164,-13.99,74,0,0.0,clear sky
267,Shirokiy,RU,2022-01-29 21:16:44,49.758,129.523,-23.48,100,100,3.67,overcast clouds
268,Shimoda,JP,2022-01-29 21:16:44,34.6667,138.95,38.1,73,66,9.51,broken clouds
269,Palembang,ID,2022-01-29 21:16:44,-2.9167,104.7458,78.89,94,20,0.0,haze
270,Arlit,NE,2022-01-29 21:14:34,18.7369,7.3853,64.17,14,1,7.85,clear sky
271,Hervey Bay,AU,2022-01-29 21:16:44,-25.2986,152.8535,77.02,88,72,8.99,broken clouds
272,Deputatskiy,RU,2022-01-29 21:16:45,69.3,139.9,-18.06,87,100,2.17,overcast clouds
273,Palestine,PS,2022-01-29 21:16:45,31.9216,35.2033,39.94,93,3,2.68,clear sky
274,Airai,TL,2022-01-29 21:14:23,-8.9266,125.4092,60.71,92,100,3.29,overcast clouds
275,Linxia,CN,2022-01-29 21:16:45,35.6003,103.2064,7.77,85,44,2.68,scattered clouds
276,Samarai,PG,2022-01-29 21:16:46,-10.6167,150.6667,80.17,78,100,8.23,overcast clouds
277,Golden,US,2022-01-29 21:12:29,39.7555,-105.2211,59.0,17,20,4.61,few clouds
278,Prince Rupert,CA,2022-01-29 21:16:46,54.3161,-130.3201,42.89,93,100,8.05,light rain
279,Arman,RU,2022-01-29 21:16:47,59.7,150.1667,7.41,82,100,13.8,overcast clouds
280,Yima,CN,2022-01-29 21:16:47,34.7381,111.8839,27.68,94,49,1.16,scattered clouds
281,Stawell,AU,2022-01-29 21:16:47,-37.05,142.7667,64.31,79,15,10.58,few clouds
282,Skowhegan,US,2022-01-29 21:13:43,44.7651,-69.7192,13.24,88,100,18.81,snow
283,Urengoy,RU,2022-01-29 21:16:48,65.9667,78.3667,-14.64,99,98,7.47,overcast clouds
284,Mazagao,BR,2022-01-29 21:16:48,-0.115,-51.2894,78.85,96,100,4.03,light rain
285,Harstad,NO,2022-01-29 21:16:48,68.799,16.5293,25.83,70,100,5.12,overcast clouds
286,Chenove,FR,2022-01-29 21:16:49,47.2932,5.0046,38.01,100,100,9.22,mist
287,Sedro-Woolley,US,2022-01-29 21:16:49,48.5039,-122.2361,49.6,69,0,3.0,clear sky
288,Gamba,GA,2022-01-29 21:14:48,-2.65,10.0,77.47,88,90,4.61,overcast clouds
289,Bedford,GB,2022-01-29 21:11:50,52.1346,-0.4663,46.74,68,30,15.77,scattered clouds
290,Oriximina,BR,2022-01-29 21:16:49,-1.7656,-55.8661,74.59,96,100,4.45,light rain
291,Praia Da Vitoria,PT,2022-01-29 21:13:11,38.7333,-27.0667,58.75,87,39,10.09,scattered clouds
292,Pachino,IT,2022-01-29 21:16:50,36.7186,15.0907,47.61,56,3,9.66,clear sky
293,Rongcheng,CN,2022-01-29 21:16:50,30.634,117.8517,33.91,98,100,3.58,light snow
294,Bandarbeyla,SO,2022-01-29 21:13:53,9.4942,50.8122,75.76,65,94,21.99,overcast clouds
295,Saint-Augustin,CA,2022-01-29 21:16:51,51.226,-58.6502,7.83,79,100,15.21,overcast clouds
296,Lagoa,PT,2022-01-29 21:14:36,39.05,-27.9833,58.5,73,77,13.76,broken clouds
297,Chuguyevka,RU,2022-01-29 21:16:51,44.1653,133.8633,0.72,96,100,5.41,overcast clouds
298,Chillicothe,US,2022-01-29 21:16:51,39.3331,-82.9824,24.91,58,0,8.05,clear sky
299,Bundaberg,AU,2022-01-29 21:15:49,-24.85,152.35,75.49,93,75,1.99,broken clouds
300,Jimo,CN,2022-01-29 21:16:52,36.3897,120.4622,19.18,73,67,4.47,broken clouds
301,Lodwar,KE,2022-01-29 21:16:52,3.1191,35.5973,85.55,34,11,7.16,few clouds
302,Port Hawkesbury,CA,2022-01-29 21:16:52,45.6169,-61.3485,42.39,99,100,14.0,heavy snow
303,Tual,ID,2022-01-29 21:16:53,-5.6667,132.75,83.46,75,100,14.0,overcast clouds
304,Bayonet Point,US,2022-01-29 21:16:53,28.3267,-82.6834,51.19,57,2,7.0,clear sky
305,Severodvinsk,RU,2022-01-29 21:16:53,64.5635,39.8302,17.71,92,93,10.69,overcast clouds
306,Donegal,IE,2022-01-29 21:16:54,54.65,-8.1167,42.84,76,62,4.94,broken clouds
307,Darhan,MN,2022-01-29 21:16:54,49.4867,105.9228,-14.94,99,95,2.84,overcast clouds
308,Fort Nelson,CA,2022-01-29 21:15:38,58.8053,-122.7002,8.19,78,100,9.22,light snow
309,Pyaozerskiy,RU,2022-01-29 21:16:54,65.8333,31.1667,20.88,96,100,5.08,light snow
310,Camalu,MX,2022-01-29 21:17:55,30.85,-116.0667,69.42,29,21,7.85,few clouds
311,Igrim,RU,2022-01-29 21:17:55,63.1906,64.4162,-1.68,96,98,5.26,overcast clouds
312,Yangambi,CD,2022-01-29 21:17:55,0.8102,24.4336,72.32,40,3,2.24,clear sky
313,Atherton,GB,2022-01-29 21:17:56,53.5237,-2.4935,45.95,78,30,4.0,scattered clouds
314,Tigil,RU,2022-01-29 21:17:56,57.8,158.6667,25.29,77,100,10.31,overcast clouds
315,Pacific Grove,US,2022-01-29 21:17:56,36.6177,-121.9166,68.23,53,0,3.0,clear sky
316,Sao Joao Da Barra,BR,2022-01-29 21:17:57,-21.6403,-41.0511,77.09,89,54,9.98,broken clouds
317,Booue,GA,2022-01-29 21:17:57,-0.0921,11.9385,77.52,75,97,3.22,overcast clouds
318,Roma,US,2022-01-29 21:17:57,43.2128,-75.4557,12.38,47,0,1.01,clear sky
319,Novoagansk,RU,2022-01-29 21:17:57,61.9449,76.6625,-2.34,98,100,4.85,overcast clouds
320,Tura,IN,2022-01-29 21:17:58,25.5198,90.2201,50.61,59,0,2.48,clear sky
321,Juwana,ID,2022-01-29 21:17:58,-6.715,111.1514,76.21,91,100,4.65,overcast clouds
322,Fianarantsoa,MG,2022-01-29 21:17:58,-21.4333,47.0833,62.89,89,71,3.67,broken clouds
323,Harper,LR,2022-01-29 21:17:59,4.375,-7.7169,79.97,86,61,6.2,broken clouds
324,Rio Grande,BR,2022-01-29 21:17:59,-32.035,-52.0986,77.11,57,0,13.35,clear sky
325,Husavik,IS,2022-01-29 21:17:59,66.0449,-17.3389,33.71,77,32,19.26,scattered clouds
326,Niquero,CU,2022-01-29 21:14:34,20.0431,-77.5828,79.23,59,1,12.15,clear sky
327,Wanning,CN,2022-01-29 21:18:00,18.8003,110.3967,62.6,87,100,9.42,overcast clouds
328,Kikwit,CD,2022-01-29 21:18:00,-5.041,18.8162,74.7,69,95,0.96,overcast clouds
329,Andrelandia,BR,2022-01-29 21:18:00,-21.7397,-44.3092,69.67,92,91,5.57,light rain
330,Meihekou,CN,2022-01-29 21:18:01,42.5272,125.6753,1.49,85,1,5.95,clear sky
331,Los Llanos De Aridane,ES,2022-01-29 21:13:11,28.6585,-17.9182,58.75,74,9,5.99,clear sky
332,Diamantino,BR,2022-01-29 21:18:01,-14.4086,-56.4461,74.88,94,100,3.69,light rain
333,Qasigiannguit,GL,2022-01-29 21:18:02,68.8193,-51.1922,12.45,72,88,15.1,overcast clouds
334,Puerto Narino,CO,2022-01-29 21:18:02,-3.7703,-70.3831,91.35,42,20,4.32,few clouds
335,Adrar,MR,2022-01-29 21:18:02,20.5022,-10.0711,78.67,11,100,10.65,overcast clouds
336,Piney Green,US,2022-01-29 21:18:03,34.716,-77.3202,39.09,41,20,18.41,few clouds
337,Asekeyevo,RU,2022-01-29 21:18:03,53.5742,52.7972,10.81,96,100,5.19,light snow
338,Port Macquarie,AU,2022-01-29 21:18:03,-31.4333,152.9167,72.9,78,99,2.46,overcast clouds
339,Lahij,YE,2022-01-29 21:18:04,13.1667,44.5833,70.54,74,84,4.61,broken clouds
340,Tautira,PF,2022-01-29 21:16:00,-17.7333,-149.15,84.22,74,100,14.07,overcast clouds
341,Itarema,BR,2022-01-29 21:18:04,-2.9248,-39.9167,79.66,69,96,9.73,overcast clouds
342,Jensen Beach,US,2022-01-29 21:18:04,27.2545,-80.2298,58.05,40,0,1.99,clear sky
343,Nelson Bay,AU,2022-01-29 21:18:05,-32.7167,152.15,77.95,77,91,1.99,overcast clouds
344,Pingxiang,CN,2022-01-29 21:18:05,27.6167,113.85,35.2,99,100,2.57,overcast clouds
345,Cayenne,GF,2022-01-29 21:18:05,4.9333,-52.3333,79.09,79,0,1.99,clear sky
346,Ormstown,CA,2022-01-29 21:18:06,45.1334,-73.9992,11.77,83,100,2.3,overcast clouds
347,Hovd,MN,2022-01-29 21:18:06,48.0056,91.6419,-13.16,72,13,2.57,few clouds
348,Joensuu,FI,2022-01-29 21:18:06,62.6012,29.7632,25.29,90,100,20.71,light shower snow
349,Hofn,IS,2022-01-29 21:18:07,64.2539,-15.2082,29.08,54,16,6.24,few clouds
350,Iwanai,JP,2022-01-29 21:18:07,42.9744,140.5089,17.91,70,100,18.68,light snow
351,Grindavik,IS,2022-01-29 21:13:13,63.8424,-22.4338,36.07,80,75,16.11,broken clouds
352,Esperance,AU,2022-01-29 21:18:07,-33.8667,121.9,64.85,79,0,12.26,clear sky
353,Brive-La-Gaillarde,FR,2022-01-29 21:18:08,45.25,1.5,38.28,27,6,2.8,clear sky
354,Douentza,ML,2022-01-29 21:18:08,14.9951,-2.9517,74.43,13,35,6.93,scattered clouds
355,Waipawa,NZ,2022-01-29 21:18:08,-41.4122,175.5153,69.46,54,35,2.68,scattered clouds
356,Nizwa,OM,2022-01-29 21:18:09,22.9333,57.5333,69.13,37,4,5.23,clear sky
357,Adwa,ET,2022-01-29 21:19:09,14.1646,38.8955,60.39,62,20,3.0,few clouds
358,Caxito,AO,2022-01-29 21:19:09,-8.5785,13.6643,76.82,91,100,1.28,overcast clouds
359,Baykit,RU,2022-01-29 21:19:10,61.67,96.37,-2.51,100,99,0.78,overcast clouds
360,Atasu,KZ,2022-01-29 21:19:10,48.6814,71.6433,20.43,95,100,11.74,light snow
361,Stepnyak,KZ,2022-01-29 21:19:10,52.8339,70.7803,1.4,92,41,7.2,scattered clouds
362,Leningradskiy,RU,2022-01-29 21:19:10,69.3833,178.4167,-9.83,90,55,5.03,broken clouds
363,Libertador General San Martin,AR,2022-01-29 21:19:11,-23.8064,-64.7876,88.97,40,59,5.5,broken clouds
364,Antofagasta,CL,2022-01-29 21:18:20,-23.65,-70.4,72.21,60,19,8.77,few clouds
365,Svecha,RU,2022-01-29 21:19:11,58.2785,47.5164,12.07,96,100,6.11,overcast clouds
366,Saint-Pierre,RE,2022-01-29 21:19:12,-21.3393,55.4781,74.88,83,38,6.91,scattered clouds
367,Port Keats,AU,2022-01-29 21:19:12,-14.25,129.55,81.0,85,100,18.25,overcast clouds
368,Broome,US,2022-01-29 21:19:12,42.2506,-75.833,13.21,60,0,5.99,clear sky
369,Trelew,AR,2022-01-29 21:19:12,-43.249,-65.3051,92.61,9,52,1.59,broken clouds
370,Babushkin,RU,2022-01-29 21:19:13,51.7122,105.8647,-0.45,96,95,5.1,overcast clouds
371,Newport,GB,2022-01-29 21:18:24,51.5877,-2.9984,45.66,83,33,4.63,scattered clouds
372,Pemangkat,ID,2022-01-29 21:19:13,1.1667,108.9667,76.46,88,100,3.42,overcast clouds
373,Aksu,CN,2022-01-29 21:15:45,41.1231,80.2644,26.38,46,100,3.89,overcast clouds
374,Xining,CN,2022-01-29 21:15:56,36.6167,101.7667,10.31,61,13,1.81,few clouds
375,Boston,US,2022-01-29 21:14:50,42.3584,-71.0598,20.23,89,100,7.0,heavy snow
376,Sitrah,BH,2022-01-29 21:19:14,26.1547,50.6206,60.8,69,0,5.01,clear sky
377,Hirakud,IN,2022-01-29 21:19:14,21.5167,83.8667,56.01,38,3,1.74,clear sky
378,Ginir,ET,2022-01-29 21:19:15,7.1333,40.7,58.64,18,6,5.3,clear sky
379,Penha,BR,2022-01-29 21:19:15,-26.7694,-48.6458,71.73,94,75,8.05,broken clouds
380,Gohpur,IN,2022-01-29 21:19:15,26.8833,93.6333,52.11,71,0,1.61,clear sky
381,Nanakuli,US,2022-01-29 21:19:15,21.3906,-158.1547,80.55,57,0,12.66,clear sky
382,Kysyl-Syr,RU,2022-01-29 21:15:56,63.8986,122.7617,-16.73,100,100,4.34,overcast clouds
383,Eldama Ravine,KE,2022-01-29 21:19:16,0.0516,35.7308,55.08,76,51,1.95,broken clouds
384,Pombia,IT,2022-01-29 21:19:16,45.653,8.6336,45.52,56,0,4.61,clear sky
385,Bikaner,IN,2022-01-29 21:19:17,28.0167,73.3,59.85,20,17,2.91,few clouds
386,Sioux Lookout,CA,2022-01-29 21:19:17,50.1001,-91.917,10.78,79,100,4.61,overcast clouds
387,Muros,ES,2022-01-29 21:19:17,42.7762,-9.0603,55.9,79,14,5.1,few clouds
388,Hirara,JP,2022-01-29 21:19:17,24.8,125.2833,69.39,80,100,25.3,overcast clouds
389,Kyzyl-Suu,KG,2022-01-29 21:19:18,42.3414,78.0056,20.82,66,97,9.95,overcast clouds
390,Namatanai,PG,2022-01-29 21:19:18,-3.6667,152.4333,80.28,80,100,2.04,overcast clouds
391,Andros Town,BS,2022-01-29 21:19:18,24.7,-77.7667,60.76,57,88,23.44,overcast clouds
392,Warrnambool,AU,2022-01-29 21:17:07,-38.3833,142.4833,65.8,90,96,7.36,overcast clouds
393,Henties Bay,NA,2022-01-29 21:19:19,-22.116,14.2845,63.86,82,46,5.84,scattered clouds
394,Shellbrook,CA,2022-01-29 21:19:19,53.2168,-106.4011,16.83,88,38,0.87,scattered clouds
395,Kamensk-Uralskiy,RU,2022-01-29 21:19:19,56.4185,61.9329,-2.85,100,98,1.74,overcast clouds
396,Korgen,NO,2022-01-29 21:19:20,66.0771,13.8153,30.27,91,100,3.67,overcast clouds
397,Nome,US,2022-01-29 21:19:20,64.5011,-165.4064,-4.85,59,0,3.44,clear sky
398,Gaziantep,TR,2022-01-29 21:17:27,37.0594,37.3825,30.13,93,100,5.75,overcast clouds
399,Aztec,US,2022-01-29 21:19:20,36.8222,-107.9929,53.24,30,0,1.01,clear sky
400,Vanimo,PG,2022-01-29 21:16:26,-2.6741,141.3028,76.08,89,100,7.49,overcast clouds
401,Ulladulla,AU,2022-01-29 21:19:21,-35.35,150.4667,72.77,92,98,1.88,overcast clouds
402,Rockhampton,AU,2022-01-29 21:19:21,-23.3833,150.5,75.09,78,100,8.05,overcast clouds
403,Nola,IT,2022-01-29 21:19:22,40.922,14.5329,49.86,78,6,3.98,clear sky
404,Panjab,AF,2022-01-29 21:20:22,34.388,67.0233,3.43,97,29,2.24,scattered clouds
405,Sri Aman,MY,2022-01-29 21:20:22,1.2376,111.4621,77.05,94,100,0.0,overcast clouds
406,Klyuchi,RU,2022-01-29 21:20:23,52.2667,79.1667,3.56,86,68,10.42,broken clouds
407,Tacuarembo,UY,2022-01-29 21:20:23,-31.7333,-55.9833,85.24,28,0,12.5,clear sky
408,Sembe,CG,2022-01-29 21:20:23,1.6481,14.5806,76.17,29,100,0.36,overcast clouds
409,Sovetskiy,RU,2022-01-29 21:20:23,61.3614,63.5842,3.78,96,100,3.67,overcast clouds
410,Katsuura,JP,2022-01-29 21:17:23,35.1333,140.3,42.19,83,43,14.03,scattered clouds
411,Manokwari,ID,2022-01-29 21:18:05,-0.8667,134.0833,77.38,76,99,5.79,overcast clouds
412,Olinda,BR,2022-01-29 21:20:24,-8.0089,-34.8553,80.33,74,75,2.3,broken clouds
413,Krasnoye,UA,2022-01-29 21:20:24,49.9145,24.6134,33.19,88,99,19.57,light snow
414,Fortuna,US,2022-01-29 21:20:25,40.5982,-124.1573,59.86,75,0,5.99,clear sky
415,Haines Junction,CA,2022-01-29 21:20:25,60.7522,-137.5108,12.15,67,99,12.66,overcast clouds
416,Khurai,IN,2022-01-29 21:20:25,24.0436,78.3319,52.47,40,0,3.11,clear sky
417,Nampula,MZ,2022-01-29 21:20:25,-15.1165,39.2666,75.15,88,75,8.05,broken clouds
418,Ransang,PH,2022-01-29 21:20:26,8.9603,117.5828,77.59,85,36,0.36,scattered clouds
419,Flinders,AU,2022-01-29 21:20:26,-34.5833,150.8552,75.38,84,100,5.99,overcast clouds
420,Caranan,PH,2022-01-29 21:20:26,13.5167,123.0156,77.85,88,71,4.7,broken clouds
421,Lazaro Cardenas,MX,2022-01-29 21:18:43,17.9583,-102.2,83.53,58,0,9.26,clear sky
422,Shache,CN,2022-01-29 21:20:27,38.4167,77.2406,25.72,44,12,2.71,few clouds
423,Kokorevka,RU,2022-01-29 21:20:27,52.5872,34.2778,23.43,95,100,6.67,overcast clouds
424,Ayan,RU,2022-01-29 21:20:27,56.45,138.1667,0.72,78,100,20.85,overcast clouds
425,Okato,NZ,2022-01-29 21:20:28,-39.2,173.8833,66.69,69,7,6.02,clear sky
426,Springdale,US,2022-01-29 21:20:28,36.1867,-94.1288,57.31,32,0,18.01,clear sky
427,Tiznit,MA,2022-01-29 21:20:28,29.5833,-9.5,58.26,31,0,15.39,clear sky
428,Kruisfontein,ZA,2022-01-29 21:17:05,-34.0033,24.7314,64.89,90,0,4.68,clear sky
429,Tarko-Sale,RU,2022-01-29 21:20:29,64.9225,77.785,-13.65,99,91,9.13,overcast clouds
430,Terrace,CA,2022-01-29 21:17:14,54.5163,-128.6035,40.91,93,75,18.41,light rain
431,Borba,BR,2022-01-29 21:20:29,-4.3878,-59.5939,74.05,99,100,0.16,moderate rain
432,Skelleftea,SE,2022-01-29 21:20:29,64.7507,20.9528,25.16,69,100,4.0,overcast clouds
433,Noumea,NC,2022-01-29 21:16:59,-22.2763,166.4572,80.01,99,50,9.31,scattered clouds
434,Hualmay,PE,2022-01-29 21:20:30,-11.0964,-77.6139,73.96,73,60,11.65,broken clouds
435,Oktyabrskiy,RU,2022-01-29 21:20:30,54.4815,53.471,6.76,96,100,4.76,overcast clouds
436,Sorland,NO,2022-01-29 21:17:10,67.667,12.6934,35.46,73,100,14.74,light rain
437,Sola,VU,2022-01-29 21:20:30,-13.8833,167.55,83.21,77,100,21.65,overcast clouds
438,Gweta,BW,2022-01-29 21:20:31,-20.1833,25.2333,74.12,73,83,8.7,light rain
439,Mayor Pablo Lagerenza,PY,2022-01-29 21:20:31,-19.9309,-60.7718,97.05,22,3,8.39,clear sky
440,Uruacu,BR,2022-01-29 21:16:32,-14.5247,-49.1408,73.62,93,99,5.08,light rain
441,Zhigalovo,RU,2022-01-29 21:20:31,54.8097,105.1578,-18.58,100,100,0.92,overcast clouds
442,Hasanabad,IR,2022-01-29 21:20:32,36.5465,61.0543,41.22,75,100,2.3,overcast clouds
443,Mogadishu,SO,2022-01-29 21:19:38,2.0371,45.3438,77.25,80,28,22.41,scattered clouds
444,Manado,ID,2022-01-29 21:20:32,1.487,124.8455,75.97,100,40,2.3,scattered clouds
445,Honiara,SB,2022-01-29 21:17:16,-9.4333,159.95,78.76,86,100,0.49,overcast clouds
446,Saint-Joseph,RE,2022-01-29 21:20:33,-21.3667,55.6167,73.78,83,42,9.86,scattered clouds
447,Vila Velha,BR,2022-01-29 21:15:43,-20.3297,-40.2925,80.94,85,20,10.0,few clouds
448,Antalaha,MG,2022-01-29 21:20:33,-14.9003,50.2788,73.56,88,14,5.46,few clouds
449,Lola,GN,2022-01-29 21:20:33,7.8,-8.5333,76.44,24,66,3.69,broken clouds
450,Caravelas,BR,2022-01-29 21:20:34,-17.7125,-39.2481,79.68,80,0,10.56,clear sky
451,Tiksi,RU,2022-01-29 21:17:18,71.6872,128.8694,-8.61,99,53,4.79,broken clouds
452,Naze,JP,2022-01-29 21:21:34,28.3667,129.4833,56.79,78,100,13.96,overcast clouds
453,Moree,AU,2022-01-29 21:20:38,-29.4667,149.85,73.42,73,57,9.22,broken clouds
454,Iwaki,JP,2022-01-29 21:21:35,37.05,140.8833,35.35,64,61,5.99,broken clouds
455,Port Hardy,CA,2022-01-29 21:21:35,50.6996,-127.4199,46.76,87,100,21.85,light rain
456,Nanortalik,GL,2022-01-29 21:21:35,60.1432,-45.2371,19.78,65,100,12.53,light snow
457,Avera,US,2022-01-29 21:19:17,33.194,-82.5271,43.75,22,0,13.87,clear sky
458,Ous,RU,2022-01-29 21:21:36,60.9058,61.5186,7.14,96,100,3.56,overcast clouds
459,Coolum Beach,AU,2022-01-29 21:21:36,-26.5333,153.1,76.33,92,66,10.8,broken clouds
460,Phonhong,LA,2022-01-29 21:21:36,18.5007,102.4166,66.58,63,14,2.64,few clouds
461,Taonan,CN,2022-01-29 21:21:36,45.3333,122.7833,-2.58,82,0,4.83,clear sky
462,Kjollefjord,NO,2022-01-29 21:21:37,70.9457,27.3465,19.22,86,75,11.5,broken clouds
463,Lasa,IT,2022-01-29 21:21:37,46.6166,10.7002,47.66,60,3,8.55,clear sky
464,Dali,CN,2022-01-29 21:21:38,25.7,100.1833,35.98,68,0,2.84,clear sky
465,Taoudenni,ML,2022-01-29 21:21:38,22.6783,-3.9836,74.34,11,100,12.26,overcast clouds
466,Herat,AF,2022-01-29 21:21:38,34.5,62.0,41.23,46,0,3.67,clear sky
